id,sources,Ba,Be,K,Li,P,S,Sb,Sr,Th,Ca,As,Ag,Na,Al,Mg,Ni,Cr,Ti,Cd,La,Co,Mo,U,Fe,Yb,Sc,Ce,Y,Zr,Mn,Zn,V,Pb,Cu,DBa,DBe,DK,DLi,DP,DS,DSb,DSr,DTh,DCa,DAs,DAg,DNa,DAl,DMg,DNi,DCr,DTi,DCd,DLa,DCo,DMo,DU,DFe,DYb,DSc,DCe,DY,DZr,DMn,DZn,DV,DPb,DCu,n
1,S1,190.4,1,9490.3,21.4,795.9,689.3,1,341.7,9.7,122656.1,2.9,0.3,4505.8,34308.8,21781.6,222.9,417.3,3578.5,0.28,19.1,21.6,0.66,21.4,28973.4,1.5,9.3,42.3,13.6,113.7,604.1,61.6,67.8,11.2,31.4,7.7,0.11,877.4,2.1,47.1,545.5,0.12,21.9,0.33,6081.6,0.27,0.04,198.5,2309.3,2772.4,60.1,331.6,414.3,0.02,1.3,4.1,0.04,4.2,2621.4,0.09,0.69,2.9,0.61,10.1,56.5,4.1,7.5,1.6,3.8,18
2,S2,227.3,1.3,11346.8,21.5,656.6,369,1,287.2,10.8,109483.2,3.9,0.31,4194.5,40187.9,14292.6,88.9,147.5,3118.5,0.3,19.6,14.8,0.7,20.5,26370.2,1.6,8.9,45.1,15,110.7,724.7,56.6,67.5,11.6,30,10.3,0.09,627.4,1.6,43.4,52.2,0.03,15.4,0.37,6260.6,0.6,0.04,391.4,2361.9,1234,11.2,18.4,87.7,0.01,0.65,0.8,0.04,4.1,1449.4,0.06,0.49,1.5,0.55,4.8,63.9,3.4,3.8,1.5,2.4,14
3,S3,184.2,1.1,9464.7,19.3,858.6,407,1,263,9.5,108516.9,3.3,0.32,3774.8,38521.2,19265.9,174.5,248.5,4143.7,0.29,17.9,20.4,0.68,20,31536.5,1.6,9.9,41.6,14.1,119.5,624.1,62.7,72.1,11.4,30,5.1,0.07,261.4,0.67,67,98.3,0.06,17.6,0.18,5898.1,0.24,0.03,315.3,1809.1,420.7,7.8,21.7,210.8,0.03,0.57,0.7,0.05,3.3,1404.3,0.04,0.44,1.3,0.57,5.9,15.6,1.4,3.7,1.1,0.82,10
4,M1,192,1.1,9636.6,20.9,779.5,423,1,314.9,9.6,116793.2,3,0.31,3756.2,34860.6,18161.2,157.8,212.6,3252.9,0.28,17.6,16.6,0.66,18.9,26510.1,1.5,8.6,40.3,13.2,106.4,524.4,53.4,59.5,9.4,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
