ID,samples,mean_LF,mean_Ba,mean_Nb,mean_Zr,mean_Sr,mean_Rb,mean_Pb,mean_Zn,mean_Fe,mean_Mn,mean_Cr,mean_Ti,mean_Ca,mean_Al,mean_P,mean_Si,mean_Mg,mean_V,sd_LF,sd_Ba,sd_Nb,sd_Zr,sd_Sr,sd_Rb,sd_Pb,sd_Zn,sd_Fe,sd_Mn,sd_Cr,sd_Ti,sd_Ca,sd_Al,sd_P,sd_Si,sd_Mg,sd_V,n
1,Source1,43.2,296.46,10.92,197.81,422.34,74.14,15.2,57.01,21948.9,305.21,72.34,3241.96,164328.97,39170.14,1112.08,172621.33,3558.43,61.36,20.9,42.03,1.03,42.42,73.31,9.77,2.39,8.2,2626.95,61.79,11.71,263.32,20916.4,4085.08,100.21,12783.58,732.85,12.84,35
2,Source2,14.2,332.46,10.69,237.24,496.58,69.47,14.47,51.93,20835.67,296.34,52.47,3299.07,158932.71,38445.32,1079,181702.38,3969.15,56.39,9.1,31.07,1,52.29,119.39,8.75,2.02,4.12,1757.66,81.21,11.6,219.91,22196.89,3073.72,105.47,14286.61,633.26,12.45,12
3,Source3,11,366.61,10.42,151.55,591.25,85.51,13.43,58.54,23019.85,257.6,68.18,2976.51,171863.81,43268.12,763.28,165152.85,5146.52,77.2,4.8,49.06,0.61,46.48,174.03,18.79,2.87,11.67,3195.24,50.52,10.83,172.94,15376.03,6091.5,71.13,7128.13,1442.22,18.57,12
4,Mixture,6.6,273.83,9.4,185.66,1239.79,72.43,12.08,54.04,19534.44,256.61,65.51,2753.99,186789.67,33339.04,1005.1,142091.72,4194.71,64.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
